Session_Start_Time,Location,CSV_Filename,Master_Database
2025-12-04 12:36:44,MIF Pod 1 (Uncalibrated),Stuffy_Study_2025-12-04_12-36-44.csv,Stuffy_Study_Master.db
2025-12-04 13:58:23,MIF Lobby,Stuffy_Study_2025-12-04_13-58-23.csv,Stuffy_Study_Master.db
2025-12-04 15:14:48,MIF Pod 1 (Calibrated),Stuffy_Study_2025-12-04_15-14-48.csv,Stuffy_Study_Master.db
